VM_Number,RAMUsage
0,21.8
1,23.7
2,24.9
3,25.8
4,27.1
5,28.4
6,29.7
7,31.0
8,32.3
9,33.6
10,35.0
11,36.3
12,37.6
13,38.9
14,40.3
15,41.4
16,42.8
17,44.1
18,45.5
19,46.8
20,48.1
21,49.5
22,50.6
23,52.1
24,53.5
25,54.8
26,56.0
27,57.5
28,58.8
29,60.1
30,61.5
31,62.9
32,64.2
33,65.5
34,66.9
35,68.1
36,69.6
37,71.0
38,72.3
39,73.7
40,75.0
41,76.3
42,77.7
43,79.0
44,80.4
45,81.7
46,83.1
47,84.4
48,85.8
49,87.1
50,88.4
51,89.8
52,90.9
53,92.3
54,93.5
55,94.9
56,95.9
